pull_date,kind,provider_slug,item_slug,gpu_count,pricing_type,commitment_months,last_updated
2026-06-16,gpu,civo,a100sxm,4,reserved,12,2026-06-07T07:03:55.392909+00:00
2026-06-16,gpu,civo,a100sxm,4,reserved,24,2026-06-07T07:03:55.412062+00:00
2026-06-16,gpu,civo,a100sxm,4,reserved,36,2026-06-07T07:03:55.429958+00:00
2026-06-16,gpu,civo,a100sxm,8,on_demand,,2026-06-15T07:04:05.222357+00:00
2026-06-16,gpu,civo,a100sxm,8,reserved,6,2026-06-07T07:03:55.466913+00:00
2026-06-16,gpu,civo,a100sxm,8,reserved,12,2026-06-07T07:03:55.484636+00:00
2026-06-16,gpu,civo,a100sxm,8,reserved,24,2026-06-07T07:03:55.502261+00:00
2026-06-16,gpu,civo,a100sxm,8,reserved,36,2026-06-07T07:03:55.522830+00:00
2026-06-16,gpu,civo,b200,8,reserved,6,2026-06-08T09:03:29.378408+00:00
2026-06-16,gpu,civo,b200,8,reserved,12,2026-06-15T07:04:06.649213+00:00
2026-06-16,gpu,civo,b200,8,reserved,24,2026-06-15T07:04:06.680390+00:00
2026-06-16,gpu,civo,b200,8,reserved,36,2026-06-15T07:04:06.714042+00:00
2026-06-16,gpu,civo,h100,1,on_demand,,2026-06-15T07:04:05.372002+00:00
2026-06-16,gpu,civo,h100,1,reserved,6,2026-06-15T07:04:05.400539+00:00
2026-06-16,gpu,civo,h100,1,reserved,12,2026-06-15T07:04:05.430047+00:00
2026-06-16,gpu,civo,h100,1,reserved,24,2026-06-15T07:04:05.461660+00:00
2026-06-16,gpu,civo,h100,1,reserved,36,2026-06-15T07:04:05.488312+00:00
2026-06-16,gpu,civo,h100,8,on_demand,,2026-06-15T07:04:05.516012+00:00
2026-06-16,gpu,civo,h100,8,reserved,6,2026-06-15T07:04:05.543959+00:00
2026-06-16,gpu,civo,h100,8,reserved,12,2026-06-15T07:04:05.571877+00:00
2026-06-16,gpu,civo,h100,8,reserved,24,2026-06-15T07:04:05.598740+00:00
2026-06-16,gpu,civo,h100,8,reserved,36,2026-06-15T07:04:05.629492+00:00
2026-06-16,gpu,civo,h200,1,on_demand,,2026-06-15T07:04:06.301332+00:00
2026-06-16,gpu,civo,h200,1,reserved,6,2026-06-15T07:04:06.333799+00:00
2026-06-16,gpu,civo,h200,1,reserved,12,2026-06-15T07:04:06.379849+00:00
2026-06-16,gpu,civo,h200,1,reserved,24,2026-06-15T07:04:06.412162+00:00
2026-06-16,gpu,civo,h200,1,reserved,36,2026-06-15T07:04:06.449924+00:00
2026-06-16,gpu,civo,h200,8,on_demand,,2026-06-15T07:04:06.483985+00:00
2026-06-16,gpu,civo,h200,8,reserved,6,2026-06-15T07:04:06.514323+00:00
2026-06-16,gpu,civo,h200,8,reserved,12,2026-06-15T07:04:06.556752+00:00
2026-06-16,gpu,civo,h200,8,reserved,24,2026-06-15T07:04:06.589440+00:00
2026-06-16,gpu,civo,h200,8,reserved,36,2026-06-15T07:04:06.619826+00:00
2026-06-16,gpu,coreweave,a100sxm,8,on_demand,,2026-06-15T09:02:22.055856+00:00
2026-06-16,gpu,coreweave,b200,8,on_demand,,2026-06-15T09:02:21.705811+00:00
2026-06-16,gpu,coreweave,gb200,4,on_demand,,2026-06-14T03:01:00.381554+00:00
2026-06-16,gpu,coreweave,gb200,4,spot,,2026-06-08T11:01:17.023183+00:00
2026-06-16,gpu,coreweave,gb200,41,on_demand,,2026-06-15T09:02:21.663135+00:00
2026-06-16,gpu,coreweave,h100,8,on_demand,,2026-06-15T09:02:21.786775+00:00
2026-06-16,gpu,coreweave,h100,8,spot,,2026-06-11T17:01:30.411502+00:00
2026-06-16,gpu,coreweave,h200,8,on_demand,,2026-06-15T09:02:21.828225+00:00
2026-06-16,gpu,crusoe,a100sxm,1,on_demand,,2026-06-16T00:00:32.599675+00:00
2026-06-16,gpu,crusoe,a100sxm,2,on_demand,,2026-06-16T00:00:32.783774+00:00
2026-06-16,gpu,crusoe,a100sxm,4,on_demand,,2026-06-16T00:00:32.756145+00:00
2026-06-16,gpu,crusoe,a100sxm,8,on_demand,,2026-06-16T00:00:32.735339+00:00
2026-06-16,gpu,crusoe,h100,1,on_demand,,2026-06-15T11:01:38.482044+00:00
2026-06-16,gpu,crusoe,h200,1,on_demand,,2026-06-15T11:01:38.417836+00:00
2026-06-16,gpu,crusoe,mi300x,1,on_demand,,2026-06-15T11:01:38.634786+00:00
2026-06-16,gpu,deep-infra,a100sxm,1,on_demand,,2026-06-15T13:01:56.313946+00:00
2026-06-16,gpu,deep-infra,a100sxm,1,reserved,1,2026-06-04T13:00:46.265655+00:00
2026-06-16,gpu,deep-infra,b200,1,on_demand,,2026-06-16T00:00:25.994750+00:00
2026-06-16,gpu,deep-infra,b200,1,reserved,1,2026-06-04T13:00:46.367121+00:00
2026-06-16,gpu,deep-infra,h100,1,on_demand,,2026-06-15T13:01:56.361245+00:00
2026-06-16,gpu,deep-infra,h100,1,reserved,1,2026-06-04T13:00:46.312307+00:00
2026-06-16,gpu,deep-infra,h200,1,on_demand,,2026-06-15T13:01:56.408418+00:00
2026-06-16,gpu,deep-infra,h200,1,reserved,1,2026-06-04T13:00:46.338792+00:00
2026-06-16,gpu,denvr-dataworks,a100sxm,1,on_demand,,2026-06-14T09:01:07.547987+00:00
2026-06-16,gpu,denvr-dataworks,a100sxm,8,on_demand,,2026-06-14T09:01:07.465717+00:00
2026-06-16,gpu,denvr-dataworks,h100,8,on_demand,,2026-06-14T09:01:07.412908+00:00
2026-06-16,gpu,digitalocean,h100,1,on_demand,,2026-06-16T00:00:19.420225+00:00
2026-06-16,gpu,digitalocean,h100,8,on_demand,,2026-06-16T00:00:19.498487+00:00
2026-06-16,gpu,digitalocean,h200,1,on_demand,,2026-06-16T00:00:19.445961+00:00
2026-06-16,gpu,digitalocean,h200,8,on_demand,,2026-06-16T00:00:19.527036+00:00
2026-06-16,gpu,digitalocean,mi300x,1,on_demand,,2026-06-16T00:00:19.395661+00:00
2026-06-16,gpu,digitalocean,mi300x,8,on_demand,,2026-06-16T00:00:19.471892+00:00
2026-06-16,gpu,fal-ai,b200,1,on_demand,,2026-06-14T11:01:09.433211+00:00
2026-06-16,gpu,fal-ai,b200,1,spot,,2026-06-09T21:01:03.639983+00:00
2026-06-16,gpu,fal-ai,h100,1,on_demand,,2026-06-14T11:01:09.492790+00:00
2026-06-16,gpu,fal-ai,h100,1,spot,,2026-06-09T21:01:03.837890+00:00
2026-06-16,gpu,fal-ai,h200,1,on_demand,,2026-06-14T11:01:09.459287+00:00
2026-06-16,gpu,fal-ai,h200,1,spot,,2026-06-09T21:01:03.738374+00:00
2026-06-16,gpu,gcore,a100sxm,1,on_demand,,2026-06-05T15:01:15.949624+00:00
2026-06-16,gpu,gcore,a100sxm,8,on_demand,,2026-06-05T15:01:15.749316+00:00
2026-06-16,gpu,gcore,a100sxm,8,reserved,12,2026-05-29T21:01:11.060969+00:00
2026-06-16,gpu,gcore,a100sxm,8,reserved,36,2026-05-29T21:01:11.156004+00:00
2026-06-16,gpu,gcore,h100,1,on_demand,,2026-06-05T15:01:15.987469+00:00
2026-06-16,gpu,gcore,h100,2,on_demand,,2026-05-28T19:00:47.123200+00:00
2026-06-16,gpu,gcore,h100,4,on_demand,,2026-05-28T19:00:47.150768+00:00
2026-06-16,gpu,gcore,h100,8,on_demand,,2026-06-05T15:01:15.698757+00:00
2026-06-16,gpu,gcore,h100,8,reserved,12,2026-05-20T11:01:34.484049+00:00
2026-06-16,gpu,gcore,h100,8,reserved,36,2026-05-20T11:01:34.617069+00:00
2026-06-16,gpu,gcore,h200,8,on_demand,,2026-06-05T15:01:15.827952+00:00
2026-06-16,gpu,gcore,h200,8,reserved,12,2026-05-29T21:01:11.110963+00:00
2026-06-16,gpu,gcore,h200,8,reserved,36,2026-05-29T21:01:11.211767+00:00
2026-06-16,gpu,genesis,b200,8,on_demand,,2026-05-29T23:04:33.961549+00:00
2026-06-16,gpu,genesis,b200,8,reserved,36,2026-05-29T23:04:33.996444+00:00
2026-06-16,gpu,genesis,h100,8,on_demand,,2026-05-29T23:04:33.779484+00:00
2026-06-16,gpu,genesis,h100,8,reserved,3,2026-05-29T23:04:33.818182+00:00
2026-06-16,gpu,genesis,h100,8,reserved,6,2026-05-29T23:04:33.852871+00:00
2026-06-16,gpu,genesis,h100,8,reserved,12,2026-05-29T23:04:33.892096+00:00
2026-06-16,gpu,genesis,h200,8,on_demand,,2026-05-29T23:04:33.926399+00:00
2026-06-16,gpu,gmi-cloud,b200,1,on_demand,,2026-06-15T23:00:44.086342+00:00
2026-06-16,gpu,gmi-cloud,gb200,1,on_demand,,2026-06-15T23:00:43.994674+00:00
2026-06-16,gpu,gmi-cloud,h100,1,on_demand,,2026-06-15T23:00:44.026218+00:00
2026-06-16,gpu,gmi-cloud,h200,1,on_demand,,2026-06-15T23:00:44.056258+00:00
2026-06-16,gpu,hotaisle,mi300x,1,on_demand,,2026-06-16T03:00:56.961130+00:00
2026-06-16,gpu,hotaisle,mi300x,2,on_demand,,2026-06-16T03:00:57.004090+00:00
2026-06-16,gpu,hotaisle,mi300x,4,on_demand,,2026-06-16T03:00:57.050584+00:00
2026-06-16,gpu,hotaisle,mi300x,8,on_demand,,2026-06-02T17:01:10.710307+00:00
2026-06-16,gpu,hyperbolic,b200,1,on_demand,,2026-06-16T00:00:44.549348+00:00
2026-06-16,gpu,hyperbolic,h100,1,on_demand,,2026-06-16T00:00:44.514859+00:00
2026-06-16,gpu,hyperbolic,h200,1,on_demand,,2026-06-16T00:00:44.532593+00:00
2026-06-16,gpu,hyperstack,a100sxm,1,on_demand,,2026-06-16T00:00:33.858250+00:00
2026-06-16,gpu,hyperstack,a100sxm,2,on_demand,,2026-06-16T00:00:33.629297+00:00
2026-06-16,gpu,hyperstack,a100sxm,4,on_demand,,2026-06-16T00:00:33.669349+00:00
2026-06-16,gpu,hyperstack,a100sxm,8,on_demand,,2026-06-16T00:00:33.688831+00:00
2026-06-16,gpu,hyperstack,h100,1,on_demand,,2026-06-16T00:00:33.705576+00:00
2026-06-16,gpu,hyperstack,h100,2,on_demand,,2026-06-16T00:00:33.993250+00:00
2026-06-16,gpu,hyperstack,h100,4,on_demand,,2026-06-16T00:00:33.649767+00:00
2026-06-16,gpu,hyperstack,h100,8,on_demand,,2026-06-16T00:00:33.610505+00:00
2026-06-16,gpu,jarvis,a100sxm,1,on_demand,,2026-06-16T09:00:56.204164+00:00
2026-06-16,gpu,jarvis,h100,1,on_demand,,2026-06-16T09:00:56.085589+00:00
2026-06-16,gpu,koyeb,a100sxm,1,on_demand,,2026-06-06T05:01:29.764812+00:00
2026-06-16,gpu,koyeb,a100sxm,2,on_demand,,2026-06-06T05:01:29.838532+00:00
2026-06-16,gpu,koyeb,a100sxm,4,on_demand,,2026-06-06T05:01:29.920916+00:00
2026-06-16,gpu,koyeb,a100sxm,8,on_demand,,2026-06-06T05:01:29.979676+00:00
2026-06-16,gpu,koyeb,b200,1,on_demand,,2026-06-06T05:01:29.881640+00:00
2026-06-16,gpu,koyeb,h100,1,on_demand,,2026-06-06T05:01:29.788845+00:00
2026-06-16,gpu,koyeb,h100,2,on_demand,,2026-06-06T05:01:29.861383+00:00
2026-06-16,gpu,koyeb,h100,4,on_demand,,2026-06-06T05:01:29.940582+00:00
2026-06-16,gpu,koyeb,h100,8,on_demand,,2026-06-06T05:01:30.015656+00:00
2026-06-16,gpu,koyeb,h200,1,on_demand,,2026-06-06T05:01:29.811455+00:00
2026-06-16,gpu,koyeb,h200,2,on_demand,,2026-06-06T05:01:29.901911+00:00
2026-06-16,gpu,koyeb,h200,4,on_demand,,2026-06-06T05:01:29.959476+00:00
2026-06-16,gpu,koyeb,h200,8,on_demand,,2026-06-06T05:01:30.039211+00:00
2026-06-16,gpu,lambda,a100sxm,1,on_demand,,2026-06-16T00:00:35.873988+00:00
2026-06-16,gpu,lambda,a100sxm,2,on_demand,,2026-06-16T00:00:35.896827+00:00
2026-06-16,gpu,lambda,a100sxm,4,on_demand,,2026-06-16T00:00:35.919358+00:00
2026-06-16,gpu,lambda,a100sxm,8,on_demand,,2026-06-16T00:00:36.005845+00:00
2026-06-16,gpu,lambda,b200,1,on_demand,,2026-06-16T00:00:35.618025+00:00
2026-06-16,gpu,lambda,b200,2,on_demand,,2026-06-16T00:00:35.575098+00:00
2026-06-16,gpu,lambda,b200,4,on_demand,,2026-06-16T00:00:35.549628+00:00
2026-06-16,gpu,lambda,b200,8,on_demand,,2026-06-16T00:00:35.533652+00:00
2026-06-16,gpu,lambda,h100,1,on_demand,,2026-06-16T00:00:35.734265+00:00
2026-06-16,gpu,lambda,h100,2,on_demand,,2026-06-16T00:00:35.690070+00:00
2026-06-16,gpu,lambda,h100,4,on_demand,,2026-06-16T00:00:35.671213+00:00
2026-06-16,gpu,lambda,h100,8,on_demand,,2026-06-16T00:00:35.651769+00:00
2026-06-16,gpu,latitude,a100sxm,1,on_demand,,2026-05-18T00:00:10.549895+00:00
2026-06-16,gpu,latitude,a100sxm,2,on_demand,,2026-05-18T00:00:10.531567+00:00
2026-06-16,gpu,latitude,a100sxm,4,on_demand,,2026-05-18T00:00:10.568906+00:00
2026-06-16,gpu,latitude,a100sxm,8,on_demand,,2026-05-18T00:00:10.496028+00:00
2026-06-16,gpu,latitude,h100,1,on_demand,,2026-06-16T13:00:44.337325+00:00
2026-06-16,gpu,latitude,h100,2,on_demand,,2026-05-18T00:00:10.658819+00:00
2026-06-16,gpu,latitude,h100,4,on_demand,,2026-06-16T00:00:34.555045+00:00
2026-06-16,gpu,latitude,h100,8,on_demand,,2026-06-16T13:00:44.287853+00:00
2026-06-16,gpu,latitude,h100nvl,2,on_demand,,2026-05-18T00:00:09.964896+00:00
2026-06-16,gpu,latitude,h100nvl,4,on_demand,,2026-05-18T00:00:10.694196+00:00
2026-06-16,gpu,latitude,h100nvl,8,on_demand,,2026-05-18T00:00:09.910421+00:00
2026-06-16,gpu,massedcompute,a100sxm,1,on_demand,,2026-06-16T00:00:40.124491+00:00
2026-06-16,gpu,massedcompute,a100sxm,2,on_demand,,2026-06-16T00:00:39.320851+00:00
2026-06-16,gpu,massedcompute,a100sxm,4,on_demand,,2026-06-16T00:00:39.345031+00:00
2026-06-16,gpu,massedcompute,a100sxm,8,on_demand,,2026-06-16T00:00:39.862238+00:00
2026-06-16,gpu,massedcompute,a100sxm,8,spot,,2026-06-16T00:00:39.892964+00:00
2026-06-16,gpu,massedcompute,h100,1,on_demand,,2026-06-16T00:00:38.887842+00:00
2026-06-16,gpu,massedcompute,h100,1,spot,,2026-06-16T00:00:39.382429+00:00
2026-06-16,gpu,massedcompute,h100,2,on_demand,,2026-06-16T00:00:38.908068+00:00
2026-06-16,gpu,massedcompute,h100,2,spot,,2026-06-16T00:00:39.402819+00:00
2026-06-16,gpu,massedcompute,h100,4,on_demand,,2026-06-16T00:00:38.931402+00:00
2026-06-16,gpu,massedcompute,h100,4,spot,,2026-06-16T00:00:39.421297+00:00
2026-06-16,gpu,massedcompute,h100,8,on_demand,,2026-06-16T00:00:39.780036+00:00
2026-06-16,gpu,massedcompute,h100,8,spot,,2026-06-16T00:00:39.439839+00:00
2026-06-16,gpu,massedcompute,h100nvl,1,on_demand,,2026-06-16T00:00:40.429264+00:00
2026-06-16,gpu,massedcompute,h100nvl,2,on_demand,,2026-06-16T00:00:40.450752+00:00
2026-06-16,gpu,massedcompute,h100nvl,4,on_demand,,2026-06-16T00:00:40.475412+00:00
2026-06-16,gpu,massedcompute,h100nvl,8,on_demand,,2026-06-16T00:00:40.503508+00:00
2026-06-16,gpu,massedcompute,h200,1,on_demand,,2026-06-16T00:00:40.235667+00:00
2026-06-16,gpu,massedcompute,h200,2,on_demand,,2026-06-16T00:00:40.260408+00:00
2026-06-16,gpu,massedcompute,h200,4,on_demand,,2026-06-16T00:00:40.334097+00:00
2026-06-16,gpu,massedcompute,h200,4,spot,,2026-06-16T00:00:40.382060+00:00
2026-06-16,gpu,massedcompute,h200,8,on_demand,,2026-06-16T00:00:40.360663+00:00
2026-06-16,gpu,massedcompute,h200,8,spot,,2026-06-16T00:00:40.407198+00:00
2026-06-16,gpu,nebius,b200,1,on_demand,,2026-06-12T21:01:06.526521+00:00
2026-06-16,gpu,nebius,h100,1,on_demand,,2026-06-16T00:00:35.612284+00:00
2026-06-16,gpu,nebius,h100,8,on_demand,,2026-06-16T00:00:35.577132+00:00
2026-06-16,gpu,nebius,h200,1,on_demand,,2026-06-16T00:00:35.546050+00:00
2026-06-16,gpu,nebius,h200,8,on_demand,,2026-06-16T00:00:35.632554+00:00
2026-06-16,gpu,oblivus,a100sxm,1,on_demand,,2026-06-12T23:01:21.613554+00:00
2026-06-16,gpu,oblivus,h100,1,on_demand,,2026-06-12T23:01:21.570962+00:00
2026-06-16,gpu,oblivus,h200,1,on_demand,,2026-06-12T23:01:21.524283+00:00
2026-06-16,gpu,oracle,a100sxm,1,on_demand,,2026-06-16T00:00:13.122781+00:00
2026-06-16,gpu,oracle,b200,1,on_demand,,2026-06-16T00:00:12.973707+00:00
2026-06-16,gpu,oracle,gb200,1,on_demand,,2026-06-16T00:00:12.996182+00:00
2026-06-16,gpu,oracle,gb300,1,on_demand,,2026-06-16T00:00:13.049044+00:00
2026-06-16,gpu,oracle,h100,1,on_demand,,2026-06-16T00:00:13.162896+00:00
2026-06-16,gpu,oracle,h200,1,on_demand,,2026-06-16T00:00:12.950420+00:00
2026-06-16,gpu,oracle,mi300x,1,on_demand,,2026-06-16T00:00:12.929388+00:00
2026-06-16,gpu,packet-ai,a100sxm,1,on_demand,,2026-06-13T01:01:10.003726+00:00
2026-06-16,gpu,paperspace,a100sxm,1,on_demand,,2026-06-16T00:00:45.670007+00:00
2026-06-16,gpu,paperspace,a100sxm,2,on_demand,,2026-06-16T00:00:33.349945+00:00
2026-06-16,gpu,paperspace,a100sxm,4,on_demand,,2026-06-16T00:00:33.252069+00:00
2026-06-16,gpu,paperspace,a100sxm,8,on_demand,,2026-06-16T00:00:45.760342+00:00
2026-06-16,gpu,paperspace,h100,1,on_demand,,2026-06-16T00:00:45.687147+00:00
2026-06-16,gpu,paperspace,h100,8,on_demand,,2026-06-16T00:00:45.777627+00:00
2026-06-16,gpu,runpod,a100sxm,1,on_demand,,2026-06-16T00:00:41.310840+00:00
2026-06-16,gpu,runpod,a100sxm,2,on_demand,,2026-06-16T00:00:41.330055+00:00
2026-06-16,gpu,runpod,a100sxm,4,on_demand,,2026-06-14T00:00:31.398577+00:00
2026-06-16,gpu,runpod,b200,1,on_demand,,2026-06-16T00:00:41.349410+00:00
2026-06-16,gpu,runpod,h100,1,on_demand,,2026-06-16T00:00:41.765229+00:00
2026-06-16,gpu,runpod,h100nvl,1,on_demand,,2026-06-16T00:00:41.783053+00:00
2026-06-16,gpu,runpod,h100nvl,2,on_demand,,2026-06-16T00:00:41.805895+00:00
2026-06-16,gpu,runpod,h100nvl,4,on_demand,,2026-06-14T00:00:32.586109+00:00
2026-06-16,gpu,runpod,h200,1,on_demand,,2026-06-16T00:00:41.846016+00:00
2026-06-16,gpu,runpod,h200,2,on_demand,,2026-06-16T00:00:41.865479+00:00
2026-06-16,gpu,runpod,h200,4,on_demand,,2026-06-16T00:00:41.883717+00:00
2026-06-16,gpu,scaleway,h100,1,on_demand,,2026-06-16T00:00:35.654489+00:00
2026-06-16,gpu,scaleway,h100,2,on_demand,,2026-06-16T00:00:35.696582+00:00
2026-06-16,gpu,scaleway,h100,4,on_demand,,2026-06-16T00:00:35.730692+00:00
2026-06-16,gpu,scaleway,h100,8,on_demand,,2026-06-16T00:00:35.752555+00:00
2026-06-16,gpu,seeweb,a100sxm,1,on_demand,,2026-06-16T00:00:13.448673+00:00
2026-06-16,gpu,seeweb,h100,1,on_demand,,2026-06-16T00:00:13.408140+00:00
2026-06-16,gpu,seeweb,h200,1,on_demand,,2026-06-16T00:00:13.386309+00:00
2026-06-16,gpu,seeweb,mi300x,1,on_demand,,2026-06-16T00:00:13.366530+00:00
2026-06-16,gpu,sesterce,a100sxm,1,on_demand,,2026-06-16T00:00:43.571902+00:00
2026-06-16,gpu,sesterce,a100sxm,2,on_demand,,2026-06-16T00:00:43.017847+00:00
2026-06-16,gpu,sesterce,a100sxm,4,on_demand,,2026-06-16T00:00:42.497682+00:00
2026-06-16,gpu,sesterce,a100sxm,8,on_demand,,2026-06-16T00:00:41.991667+00:00
2026-06-16,gpu,sesterce,b200,1,on_demand,,2026-06-16T00:00:43.282655+00:00
2026-06-16,gpu,sesterce,b200,2,on_demand,,2026-06-16T00:00:42.757963+00:00
2026-06-16,gpu,sesterce,b200,4,on_demand,,2026-06-16T00:00:42.229430+00:00
2026-06-16,gpu,sesterce,b200,8,on_demand,,2026-06-16T00:00:41.709389+00:00
2026-06-16,gpu,sesterce,h100,1,on_demand,,2026-06-16T00:00:43.394448+00:00
2026-06-16,gpu,sesterce,h100,2,on_demand,,2026-06-16T00:00:42.888388+00:00
2026-06-16,gpu,sesterce,h100,4,on_demand,,2026-06-16T00:00:42.360188+00:00
2026-06-16,gpu,sesterce,h100,8,on_demand,,2026-06-16T00:00:41.850597+00:00
2026-06-16,gpu,sesterce,h100nvl,2,on_demand,,2026-06-16T00:00:42.820702+00:00
2026-06-16,gpu,sesterce,h100nvl,4,on_demand,,2026-06-16T00:00:42.314450+00:00
2026-06-16,gpu,sesterce,h100nvl,8,on_demand,,2026-06-16T00:00:41.807549+00:00
2026-06-16,gpu,sesterce,h200,1,on_demand,,2026-06-16T00:00:43.303632+00:00
2026-06-16,gpu,sesterce,h200,2,on_demand,,2026-06-16T00:00:42.779938+00:00
2026-06-16,gpu,sesterce,h200,4,on_demand,,2026-06-16T00:00:42.252640+00:00
2026-06-16,gpu,sesterce,h200,8,on_demand,,2026-06-16T00:00:41.735153+00:00
2026-06-16,gpu,tensordock,a100sxm,1,on_demand,,2026-06-03T00:01:20.218759+00:00
2026-06-16,gpu,tensordock,a100sxm,2,on_demand,,2026-05-27T00:00:47.892516+00:00
2026-06-16,gpu,tensordock,a100sxm,3,on_demand,,2026-06-12T00:00:05.732469+00:00
2026-06-16,gpu,tensordock,a100sxm,4,on_demand,,2026-06-10T00:00:52.606877+00:00
2026-06-16,gpu,tensordock,a100sxm,8,on_demand,,2026-06-10T00:00:51.208045+00:00
2026-06-16,gpu,tensordock,h100,8,on_demand,,2026-06-11T00:00:40.947521+00:00
2026-06-16,gpu,theta-edgecloud,h200,1,on_demand,,2026-06-16T00:00:24.647887+00:00
2026-06-16,gpu,theta-edgecloud,h200,2,on_demand,,2026-06-16T00:00:24.628894+00:00
2026-06-16,gpu,theta-edgecloud,h200,4,on_demand,,2026-06-16T00:00:24.611299+00:00
2026-06-16,gpu,together-ai,a100sxm,1,on_demand,,2026-06-16T00:00:03.314875+00:00
2026-06-16,gpu,together-ai,a100sxm,2,on_demand,,2026-06-16T00:00:03.342335+00:00
2026-06-16,gpu,together-ai,a100sxm,4,on_demand,,2026-06-16T00:00:03.366709+00:00
2026-06-16,gpu,together-ai,a100sxm,8,on_demand,,2026-06-16T00:00:03.390210+00:00
2026-06-16,gpu,together-ai,b200,1,on_demand,,2026-06-16T00:00:02.923133+00:00
2026-06-16,gpu,together-ai,b200,2,on_demand,,2026-06-16T00:00:02.953630+00:00
2026-06-16,gpu,together-ai,b200,4,on_demand,,2026-06-16T00:00:02.983065+00:00
2026-06-16,gpu,together-ai,b200,8,on_demand,,2026-06-16T00:00:03.003617+00:00
2026-06-16,gpu,together-ai,h100,1,on_demand,,2026-06-16T00:00:03.412446+00:00
2026-06-16,gpu,together-ai,h100,2,on_demand,,2026-06-16T00:00:03.431005+00:00
2026-06-16,gpu,together-ai,h100,4,on_demand,,2026-06-16T00:00:03.450242+00:00
2026-06-16,gpu,together-ai,h100,8,on_demand,,2026-06-16T00:00:03.470388+00:00
2026-06-16,gpu,together-ai,h200,1,on_demand,,2026-06-16T00:00:02.752518+00:00
2026-06-16,gpu,together-ai,h200,2,on_demand,,2026-06-16T00:00:02.796034+00:00
2026-06-16,gpu,together-ai,h200,4,on_demand,,2026-06-16T00:00:02.819338+00:00
2026-06-16,gpu,together-ai,h200,8,on_demand,,2026-06-16T00:00:02.845307+00:00
2026-06-16,gpu,upcloud,b200,1,on_demand,,2026-06-03T13:00:39.602612+00:00
2026-06-16,gpu,upcloud,b200,2,on_demand,,2026-06-03T13:00:39.790336+00:00
2026-06-16,gpu,upcloud,b200,3,on_demand,,2026-06-03T13:00:39.905517+00:00
2026-06-16,gpu,upcloud,b200,4,on_demand,,2026-05-23T23:01:34.009110+00:00
2026-06-16,gpu,upcloud,b200,8,on_demand,,2026-05-23T23:01:34.046364+00:00
2026-06-16,gpu,upcloud,h100,1,on_demand,,2026-06-03T13:00:39.559503+00:00
2026-06-16,gpu,upcloud,h100,2,on_demand,,2026-06-03T13:00:39.749672+00:00
2026-06-16,gpu,upcloud,h100,3,on_demand,,2026-06-03T13:00:39.876919+00:00
2026-06-16,gpu,upcloud,h100,4,on_demand,,2026-05-21T15:00:54.169575+00:00
2026-06-16,gpu,upcloud,h100,8,on_demand,,2026-05-21T15:00:54.215694+00:00
2026-06-16,gpu,vast,a100sxm,1,on_demand,,2026-06-05T00:00:14.170498+00:00
2026-06-16,gpu,vast,a100sxm,2,on_demand,,2026-05-30T00:00:20.038116+00:00
2026-06-16,gpu,vast,a100sxm,4,on_demand,,2026-05-29T00:00:36.097260+00:00
2026-06-16,gpu,vast,b200,1,on_demand,,2026-05-29T00:00:36.077147+00:00
2026-06-16,gpu,vast,h100nvl,1,on_demand,,2026-05-30T00:00:20.113929+00:00
2026-06-16,gpu,vast,h200,1,on_demand,,2026-05-30T00:00:20.313096+00:00
2026-06-16,gpu,verda,a100sxm,1,on_demand,,2026-06-16T00:00:41.053098+00:00
2026-06-16,gpu,verda,a100sxm,1,spot,,2026-06-16T00:00:41.076343+00:00
2026-06-16,gpu,verda,a100sxm,2,on_demand,,2026-06-16T00:00:41.095801+00:00
2026-06-16,gpu,verda,a100sxm,2,spot,,2026-06-16T00:00:41.114141+00:00
2026-06-16,gpu,verda,a100sxm,4,on_demand,,2026-06-16T00:00:41.131308+00:00
2026-06-16,gpu,verda,a100sxm,4,spot,,2026-06-16T00:00:41.152480+00:00
2026-06-16,gpu,verda,a100sxm,8,on_demand,,2026-06-16T00:00:41.169416+00:00
2026-06-16,gpu,verda,a100sxm,8,spot,,2026-06-16T00:00:41.188827+00:00
2026-06-16,gpu,verda,b200,1,on_demand,,2026-06-16T00:00:40.356698+00:00
2026-06-16,gpu,verda,b200,1,spot,,2026-06-16T00:00:40.382040+00:00
2026-06-16,gpu,verda,b200,2,on_demand,,2026-06-16T00:00:40.408528+00:00
2026-06-16,gpu,verda,b200,2,spot,,2026-06-16T00:00:40.430609+00:00
2026-06-16,gpu,verda,b200,4,on_demand,,2026-06-16T00:00:40.476883+00:00
2026-06-16,gpu,verda,b200,4,spot,,2026-06-16T00:00:40.502080+00:00
2026-06-16,gpu,verda,b200,8,on_demand,,2026-06-16T00:00:40.520687+00:00
2026-06-16,gpu,verda,b200,8,spot,,2026-06-16T00:00:40.545002+00:00
2026-06-16,gpu,verda,gb300,1,on_demand,,2026-06-16T00:00:40.035328+00:00
2026-06-16,gpu,verda,gb300,1,spot,,2026-06-16T00:00:40.053530+00:00
2026-06-16,gpu,verda,gb300,2,on_demand,,2026-06-16T00:00:40.080344+00:00
2026-06-16,gpu,verda,gb300,2,spot,,2026-06-16T00:00:40.107349+00:00
2026-06-16,gpu,verda,gb300,4,on_demand,,2026-06-16T00:00:40.127689+00:00
2026-06-16,gpu,verda,gb300,4,spot,,2026-06-16T00:00:40.149493+00:00
